frame,X,Y,Z
822,47.8894,90.0972,49.0443
823,47.8490,89.9347,48.9225
824,47.9462,89.7057,49.0549
825,47.8107,89.3231,49.1876
826,47.7466,89.1962,48.8856
827,47.7061,89.0338,48.7637
828,47.7536,88.9627,49.1241
829,47.7903,88.8660,49.1002
830,47.6360,88.7346,48.9043
831,47.6122,88.7702,48.7241
832,47.5469,88.6867,48.7163
833,47.5491,88.2376,49.1032
834,47.4838,88.1541,49.0954
835,47.4196,88.0272,48.7934
836,47.2474,87.7414,48.9500
837,47.2070,87.5790,48.8282
838,47.1180,87.5311,48.6401
839,47.1547,87.4343,48.6162
840,47.1617,87.2009,48.8548
841,47.0927,86.8582,48.7011
842,47.0523,86.6958,48.5793
843,46.9951,86.3354,48.5158
844,47.0140,86.0842,48.8444
845,46.8467,86.0141,48.8526
846,46.8181,85.8339,48.8209
847,46.7290,85.7860,48.6329
848,46.5605,85.7595,48.9353
849,46.5238,85.8562,48.9592
850,46.3743,85.9406,48.6149
851,46.2722,85.9540,48.6310
852,46.3078,85.9007,48.9012
853,46.2544,85.7995,48.9835
854,46.0882,85.6859,48.6975
855,46.0763,85.7037,48.6074
856,46.0833,85.4702,48.8460
857,45.8874,85.2200,48.8224
858,45.7568,85.0531,48.8068
859,45.6440,85.0407,48.4385
860,45.6510,84.8073,48.6771
861,45.5441,84.6049,48.8416
862,45.4065,84.6715,48.5874
863,45.3542,84.5269,48.3754
864,45.3245,84.3902,48.6378
865,45.1857,84.5003,48.6778
866,45.1085,84.4346,48.5799
867,45.0302,84.4125,48.7762
868,44.9886,84.2935,48.9485
869,44.8094,84.2412,48.8666
870,44.5685,84.3647,48.9227
871,44.3656,84.3479,48.6606
872,44.2138,84.5193,48.9047
873,44.0383,84.7261,48.9686
874,43.8023,85.0653,48.8763
875,43.8023,85.0653,48.8763
876,43.6872,85.1399,49.0964
877,43.5198,85.0698,49.1047
878,43.4059,85.1010,49.0306
879,43.4308,85.0219,48.9166
880,43.3369,84.7583,48.8770
881,43.2716,84.6749,48.8692
882,43.1410,84.5081,48.8535
883,42.9736,84.4380,48.8617
884,42.8348,84.5481,48.9017
885,42.6675,84.4780,48.9099
886,42.4752,84.4870,49.0322
887,42.3851,84.4826,49.1384
888,42.3365,84.5971,49.0722
889,42.1324,84.6238,49.1043
890,42.0956,84.7206,49.1282
891,42.0956,84.7206,49.1282
892,42.0054,84.7162,49.2344
893,41.8548,84.8440,49.1843
894,41.6792,85.0509,49.2482
895,41.5772,85.0643,49.2643
896,41.4670,85.3546,49.3360
897,41.2915,85.5615,49.3999
898,41.1894,85.5748,49.4160
899,41.0588,85.4080,49.4003
900,41.0183,85.2456,49.2784
901,40.9282,85.2411,49.3846
902,40.8877,85.0787,49.2627
903,40.8591,84.8985,49.2310
904,40.7571,84.9119,49.2471
905,40.6669,84.9075,49.3532
906,40.5649,84.9208,49.3693
907,40.4996,84.8374,49.3615
908,40.4142,85.0487,49.3192
909,40.4877,84.8551,49.2714
910,40.5114,84.8196,49.4516
911,40.5849,84.6261,49.4037
912,40.5493,84.6794,49.1334
913,40.4591,84.6750,49.2396
914,40.5363,84.7406,49.3375
915,40.4094,84.8330,49.4676
916,40.3608,84.9475,49.4014
917,40.2636,85.1766,49.2691
918,40.2873,85.1410,49.4493
919,40.2992,85.1233,49.5394
920,40.2231,85.0141,49.1472
921,40.3252,85.0008,49.1312
922,40.3738,84.8863,49.1973
923,40.4877,84.8551,49.2714
924,40.5660,84.8773,49.0751
925,40.5660,84.8773,49.0751
926,40.5779,84.8596,49.1652
927,40.5897,84.8418,49.2553
928,40.5374,84.6971,49.0433
929,40.4117,84.7460,48.8792
930,40.4354,84.7105,49.0594
931,40.4591,84.6750,49.2396
932,40.3831,84.5658,48.8475
933,40.3582,84.6448,48.9615
934,40.3938,84.5915,49.2318
935,40.4105,84.7895,49.1734
936,40.3868,84.8250,48.9932
937,40.4521,84.9084,49.0011
938,40.5044,85.0531,49.2130
939,40.4925,85.0709,49.1229
940,40.4202,85.2209,48.8766
941,40.4321,85.2031,48.9667
942,40.3170,85.2777,49.1868
943,40.1626,85.1464,48.9910
944,40.0606,85.1598,49.0070
945,40.0239,85.2565,49.0309
946,39.9218,85.2699,49.0470
947,39.7712,85.3978,48.9969
948,39.7188,85.2531,48.7850
949,39.5752,85.1475,48.9734
950,39.4197,85.0597,49.0717
951,39.2654,84.9284,48.8758
952,39.1752,84.9239,48.9820
953,39.0245,85.0518,48.9319
954,38.8609,85.2410,49.0859
955,38.6735,85.4656,49.0597
956,38.4979,85.6725,49.1236
957,38.4326,85.5891,49.1157
958,38.3710,85.7648,49.2537
959,38.1918,85.7125,49.1718
960,38.1799,85.7303,49.0817
961,38.2987,85.9149,49.0073
962,38.2501,86.0294,48.9411
963,38.1885,86.2052,49.0790
964,38.1113,86.1395,48.9811
965,38.1399,86.3197,49.0128
966,38.0615,86.2976,49.2091
967,37.9239,86.3642,48.9549
968,37.8705,86.2630,49.0371
969,37.7684,86.2764,49.0532
970,37.6831,86.4877,49.0110
971,37.5810,86.5010,49.0270
972,37.5858,86.7167,48.8786
973,37.4957,86.7123,48.9848
974,37.3439,86.8837,49.2288
975,37.2181,86.9325,49.0647
976,37.1695,87.0471,48.9985
977,37.0830,87.3019,49.2505
978,37.0095,87.4954,49.2983
979,36.8103,87.7378,49.1820
980,36.7854,87.8168,49.2960
981,36.7119,88.0104,49.3438
982,36.6017,88.3007,49.4156
983,36.4640,88.3673,49.1614
984,36.4154,88.4818,49.0952
985,36.4559,88.6443,49.2170
986,36.4677,88.6265,49.3071
987,36.3587,88.8733,49.0847
988,36.3587,88.8733,49.0847
989,36.2971,89.0491,49.2226
990,36.2236,89.2426,49.2704
991,36.0692,89.1113,49.0746
992,36.0692,89.1113,49.0746
993,35.9672,89.1247,49.0906
994,35.8937,89.3182,49.1385
995,35.7916,89.3316,49.1545
996,35.8607,89.6742,49.3081
997,35.6970,89.8633,49.4621
998,35.6116,90.0746,49.4199
999,35.6402,90.2548,49.4516
1000,35.5382,90.2682,49.4677
1001,35.4814,90.6596,49.4572
1002,35.3961,90.8709,49.4149
1003,35.3593,90.9677,49.4388
1004,35.3226,91.0645,49.4627
1005,35.2858,91.1613,49.4867
1006,35.1303,91.0734,49.5850
1007,35.0628,91.4392,49.1902
1008,35.0747,91.4214,49.2803
1009,35.1270,91.5661,49.4922
1010,35.1200,91.7996,49.2537
1011,35.1486,91.9798,49.2854
1012,35.1604,91.9620,49.3755
1013,35.0665,91.6984,49.3359
1014,34.9845,91.4170,49.3864
1015,34.8955,91.3691,49.1984
1016,34.8420,91.2679,49.2807
1017,34.7032,91.3780,49.3206
1018,34.4743,91.4838,49.4668
1019,34.4257,91.5983,49.4006
1020,34.2750,91.7262,49.3505
1021,34.2668,92.0031,49.4062
1022,34.2787,91.9854,49.4963
1023,34.3452,92.0253,49.2099
1024,34.3096,92.0786,48.9396
1025,34.3251,92.3200,49.1755
1026,34.3407,92.5615,49.4113
1027,34.2802,92.6937,49.2551
1028,34.1663,92.7249,49.1810
1029,34.1949,92.9050,49.2128
1030,34.2068,92.8873,49.3029
1031,34.1712,92.9406,49.0326
1032,34.1426,92.7604,49.0008
1033,34.2565,92.7293,49.0749
1034,34.3704,92.6982,49.1489
1035,34.4357,92.7816,49.1567
1036,34.4524,92.9795,49.0984
1037,34.5296,93.0452,49.1963
1038,34.4680,93.2210,49.3343
1039,34.4847,93.4189,49.2759
1040,34.4112,93.6125,49.3237
1041,34.4031,93.8894,49.3794
1042,34.4602,94.2498,49.4429
1043,34.3463,94.2809,49.3689
1044,34.3830,94.1841,49.3450
1045,34.3226,94.3164,49.1887
1046,34.2858,94.4132,49.2126
1047,34.2858,94.4132,49.2126
1048,34.4046,94.5978,49.1382
1049,34.5352,94.7646,49.1539
1050,34.5886,94.8658,49.0716
1051,34.5886,94.8658,49.0716
1052,34.6016,94.8046,48.8675
1053,34.6384,94.7078,48.8436
1054,34.5898,94.8223,48.7774
1055,34.6254,94.7691,49.0477
1056,34.7193,95.0327,49.0873
1057,34.8013,95.3140,49.0368
1058,34.8952,95.5776,49.0764
1059,34.9070,95.5599,49.1665
1060,34.9475,95.7223,49.2884
1061,34.8870,95.8546,49.1321
1062,34.9037,96.0526,49.0738
1063,34.9274,96.0170,49.2540
1064,34.9441,96.2150,49.1956
1065,35.0380,96.4786,49.2352
1066,35.1935,96.5664,49.1369
1067,35.2826,96.6143,49.3249
1068,35.3479,96.6978,49.3328
1069,35.3894,96.8167,49.1604
1070,35.4559,96.8566,48.8741
1071,35.5817,96.8078,49.0382
1072,35.6184,96.7110,49.0143
1073,35.8107,96.7020,48.8920
1074,35.8760,96.7855,48.8999
1075,35.9543,96.8076,48.7036
1076,35.9780,96.7721,48.8838
1077,36.0066,96.9523,48.9155
1078,36.1372,97.1192,48.9312
1079,36.1528,97.3606,49.1671
1080,36.2467,97.6242,49.2067
1081,36.2801,98.0201,49.0900
1082,36.4274,98.3849,49.0474
1083,36.5046,98.4506,49.1453
1084,36.5532,98.3360,49.2115
1085,36.5662,98.2748,49.0074
1086,36.6029,98.1780,48.9835
1087,36.7287,98.1291,49.1476
1088,36.7335,98.3449,48.9991
1089,36.8927,98.6919,49.0466
1090,36.8964,98.9511,49.1923
1091,37.0271,99.1179,49.2080
1092,37.0556,99.2981,49.2398
1093,37.1625,99.5005,49.0753
1094,37.3466,99.7685,49.0087
1095,37.4523,100.0144,49.1384
1096,37.6067,100.1457,49.3343
1097,37.8026,100.3959,49.3578
1098,37.8312,100.5761,49.3896
1099,37.9084,100.6418,49.4875
1100,38.0271,100.8264,49.4131
1101,38.0271,100.8264,49.4131
1102,38.1292,100.8130,49.3970
1103,38.2431,100.7819,49.4710
1104,38.3737,100.9488,49.4867
1105,38.4962,101.3926,49.5581
1106,38.5533,101.7530,49.6216
1107,38.6676,102.4737,49.7486
1108,38.7770,102.9788,50.0241
1109,38.8472,103.2779,49.8835
1110,39.0313,103.5459,49.8169
1111,39.1214,103.5503,49.7107
1112,39.2350,102.7674,49.7318
1113,39.5207,102.2702,49.5961
1114,39.7011,102.2790,49.3838
1115,39.8351,101.9532,49.4922
1116,39.9453,101.6628,49.4205
1117,40.1624,101.5749,49.1842
1118,40.2763,101.5438,49.2583
1119,40.3865,101.2535,49.1865
1120,40.3984,101.2357,49.2766
1121,40.5372,101.1256,49.2366
1122,40.6511,101.0945,49.3107
1123,40.7283,101.1602,49.4086
1124,40.7899,100.9844,49.2707
1125,40.8552,101.0678,49.2785
1126,40.9572,101.0544,49.2624
1127,41.0663,100.8076,49.4849
1128,41.1684,100.7943,49.4688
1129,41.2585,100.7987,49.3627
1130,41.3357,100.8643,49.4606
1131,41.4378,100.8510,49.4445
1132,41.5280,100.8554,49.3384
1133,41.6786,100.7275,49.3885
1134,41.9076,100.6218,49.2423
1135,42.0226,100.5472,49.0221
1136,42.1447,100.2392,49.0405
1137,42.2835,100.1290,49.0005
1138,42.4260,100.2781,49.1063
1139,42.5815,100.3659,49.0080
1140,42.5897,100.0890,48.9523
1141,42.6216,99.7765,49.0768
1142,42.7722,99.6486,49.1269
1143,42.8457,99.4551,49.0791
1144,42.8587,99.3938,48.8750
1145,42.9963,99.3272,49.1292
1146,43.0936,99.0981,49.2616
1147,43.1066,99.0369,49.0575
1148,43.1136,98.8034,49.2960
1149,43.2810,98.8735,49.2878
1150,43.3544,98.6800,49.2399
1151,43.5467,98.6710,49.1177
1152,43.6855,98.5609,49.0777
1153,43.7875,98.5476,49.0617
1154,43.8777,98.5520,48.9555
1155,43.9144,98.4552,48.9316
1156,43.9879,98.2617,48.8837
1157,44.0484,98.1294,49.0400
1158,44.1504,98.1160,49.0239
1159,44.2169,98.1559,48.7376
1160,44.4317,98.1550,49.0897
1161,44.5991,98.2251,49.0815
1162,44.6774,98.2472,48.8853
1163,44.7546,98.3129,48.9832
1164,44.7913,98.2161,48.9593
1165,44.8399,98.1016,49.0255
1166,44.9301,98.1060,48.9193
1167,44.9954,98.1894,48.9271
1168,45.0240,98.3696,48.9589
1169,45.3041,98.4521,49.3189
1170,45.3575,98.5532,49.2366
1171,45.4596,98.5399,49.2206
1172,45.5486,98.5878,49.4086
1173,45.6507,98.5744,49.3925
1174,45.7409,98.5789,49.2864
1175,45.8262,98.3676,49.3286
1176,45.9650,98.2574,49.2886
1177,46.0504,98.0461,49.3309
1178,46.1654,97.9715,49.1107
1179,46.2021,97.8748,49.0868
1180,46.2638,97.6990,48.9489
1181,46.3242,97.5667,49.1052
1182,46.3977,97.3732,49.0573
1183,46.4107,97.3119,48.8532
1184,46.4663,96.9639,49.1579
1185,46.5684,96.9506,49.1419
1186,46.6467,96.9727,48.9456
1187,46.7083,96.7969,48.8077
1188,46.7451,96.7002,48.7838
1189,46.8174,96.5501,49.0301
1190,46.8293,96.5324,49.1202
1191,46.8660,96.4356,49.0963
1192,46.8541,96.4534,49.0062
1193,46.8779,96.4178,49.1864
1194,46.8779,96.4178,49.1864
1195,46.9551,96.4835,49.2844
1196,46.9788,96.4480,49.4646
1197,47.0808,96.4346,49.4485
1198,47.1224,96.5536,49.2761
1199,47.1224,96.5536,49.2761
1200,47.1959,96.3600,49.2283
1201,47.2968,96.3902,49.5064
1202,47.3098,96.3289,49.3023
1203,47.3833,96.1354,49.2545
1204,47.4568,95.9418,49.2067
1205,47.5540,95.7128,49.3390
1206,47.5907,95.6160,49.3151
1207,47.5621,95.4358,49.2834
1208,47.6226,95.3035,49.4396
1209,47.5940,95.1233,49.4079
1210,47.6724,95.1455,49.2116
1211,47.6842,95.1278,49.3017
1212,47.6842,95.1278,49.3017
1213,47.6912,94.8943,49.5403
1214,47.6545,94.9911,49.5642
1215,47.6912,94.8943,49.5403
1216,47.6924,94.8508,49.2461
1217,47.6875,94.6351,49.3945
1218,47.6875,94.6351,49.3945
1219,47.7492,94.4593,49.2566
1220,47.8334,94.2915,49.5930
1221,47.9722,94.1814,49.5530
1222,48.0219,94.0234,49.3250
1223,48.1488,93.9310,49.1949
1224,48.2104,93.7552,49.0570
1225,48.2709,93.6229,49.2133
1226,48.2305,93.4605,49.0915
1227,48.2019,93.2803,49.0597
1228,48.1080,93.0167,49.0201
1229,48.2052,92.7876,49.1525
1230,48.1767,92.6074,49.1207
1231,48.0709,92.3616,48.9910
1232,48.0661,92.1459,49.1394
1233,48.0661,92.1459,49.1394
1234,48.0008,92.0625,49.1316
1235,47.9722,91.8823,49.0998
1236,47.9722,91.8823,49.0998
1237,47.9187,91.7811,49.1821
1238,47.8664,91.6364,48.9702
1239,47.8011,91.5530,48.9623
1240,47.7109,91.5486,49.0685
1241,47.7677,91.1571,49.0790
1242,47.8412,90.9636,49.0312
1243,47.9147,90.7700,48.9833
1244,48.0286,90.7389,49.0574
1245,48.1021,90.5454,49.0095
1246,48.0082,90.2818,48.9699
1247,47.9510,89.9214,48.9064
1248,47.9225,89.7412,48.8747
1249,47.9058,89.5432,48.9330
1250,47.8167,89.4953,48.7450
1251,47.8167,89.4953,48.7450
1252,47.8286,89.4776,48.8351
1253,47.7833,89.0994,48.8617
1254,47.7180,89.0160,48.8538
1255,47.5874,88.8492,48.8381
1256,47.6311,88.5189,49.0527
1257,47.6026,88.3387,49.0210
1258,47.5254,88.2731,48.9231
1259,47.5870,88.0973,48.7851
1260,47.4196,88.0272,48.7934
1261,47.3127,87.8249,48.9579
1262,47.3139,87.7814,48.6637
1263,47.2972,87.5834,48.7220
1264,47.2437,87.4822,48.8043
1265,47.2437,87.4822,48.8043
1266,47.2152,87.3020,48.7725
1267,47.2033,87.3198,48.6824
1268,47.2638,87.1875,48.8387
1269,47.2066,86.8271,48.7752
1270,47.1948,86.8449,48.6851
1271,47.1662,86.6647,48.6533
1272,47.1376,86.4845,48.6216
1273,47.0059,86.3612,48.9001
1274,46.8396,86.2476,48.6141
1275,46.8396,86.2476,48.6141
1276,46.5940,86.1554,48.8186
1277,46.4633,85.9885,48.8029
1278,46.3245,86.0986,48.8429
1279,46.2106,86.1297,48.7689
1280,46.2058,85.9140,48.9173
1281,46.0800,85.9629,48.7532
1282,46.0147,85.8795,48.7454
1283,46.0384,85.8440,48.9255
1284,45.9078,85.6771,48.9099
1285,45.8544,85.5759,48.9921
1286,45.7783,85.4668,48.6000
1287,45.6477,85.2999,48.5843
1288,45.6310,85.1020,48.6426
1289,45.5657,85.0186,48.6348
1290,45.4636,85.0319,48.6509
1291,45.4102,84.9307,48.7331
1292,45.2951,85.0053,48.9533
1293,45.1289,84.8918,48.6673
1294,45.0269,84.9051,48.6834
1295,45.0387,84.8874,48.7735
1296,44.8061,84.7339,48.7739
1297,44.6910,84.8085,48.9941
1298,44.5047,84.9896,48.6737
1299,44.4027,85.0030,48.6897
1300,44.1737,85.1087,48.8359
1301,44.0101,85.2978,48.9899
1302,43.8345,85.5047,49.0538
1303,43.6423,85.5136,49.1760
1304,43.4916,85.6415,49.1259
1305,43.3610,85.4747,49.1102
1306,43.3206,85.3123,48.9884
1307,43.3573,85.2155,48.9645
1308,43.2267,85.0486,48.9488
1309,43.1079,84.8640,49.0232
1310,43.0308,84.7984,48.9252
1311,42.9573,84.9919,48.9731
1312,42.8304,85.0843,49.1032
1313,42.6263,85.1110,49.1353
1314,42.5242,85.1243,49.1514
1315,42.4222,85.1377,49.1674
1316,42.3034,84.9531,49.2418
1317,42.3034,84.9531,49.2418
1318,42.1609,84.8040,49.1361
1319,42.1609,84.8040,49.1361
1320,42.0589,84.8173,49.1521
1321,41.8833,85.0242,49.2160
1322,41.7694,85.0553,49.1420
1323,41.5939,85.2622,49.2059
1324,41.4302,85.4514,49.3599
1325,41.2629,85.3813,49.3681
1326,41.2629,85.3813,49.3681
1327,41.1608,85.3946,49.3842
1328,41.0183,85.2456,49.2784
1329,41.0183,85.2456,49.2784
1330,40.8996,85.0610,49.3528
1331,40.7204,85.0086,49.2710
1332,40.5897,84.8418,49.2553
1333,40.5411,84.9563,49.1891
1334,40.5886,84.8853,49.5495
1335,40.6253,84.7885,49.5256
1336,40.6016,84.8240,49.3454
1337,40.5897,84.8418,49.2553
1338,40.4959,84.5782,49.2157
1339,40.4175,84.5560,49.4120
1340,40.4187,84.5125,49.1178
1341,40.3819,84.6093,49.1417
1342,40.3808,84.6528,49.4359
1343,40.3689,84.6705,49.3458
1344,40.3322,84.7673,49.3697
1345,40.3856,84.8685,49.2874
1346,40.3975,84.8507,49.3775
1347,40.4628,84.9342,49.3854
1348,40.5244,84.7584,49.2475
1349,40.5007,84.7939,49.0673
1350,40.5374,84.6971,49.0433
1351,40.5493,84.6794,49.1334
1352,40.3949,84.5480,48.9376
1353,40.4721,84.6137,49.0355
1354,40.4591,84.6750,49.2396
1355,40.4354,84.7105,49.0594
1356,40.4354,84.7105,49.0594
1357,40.4354,84.7105,49.0594
1358,40.5493,84.6794,49.1334
1359,40.5493,84.6794,49.1334
1360,40.5207,84.4992,49.1017
1361,40.5089,84.5169,49.0116
1362,40.5742,84.6004,49.0194
1363,40.6027,84.7805,49.0512
1364,40.6443,84.8995,48.8788
1365,40.6848,85.0619,49.0007
1366,40.7085,85.0264,49.1809
1367,40.6848,85.0619,49.0007
1368,40.6729,85.0797,48.9106
1369,40.5708,85.0930,48.9267
1370,40.4558,85.1676,49.1468
1371,40.3537,85.1810,49.1629
1372,40.2280,85.2298,48.9988
1373,39.9953,85.0764,48.9992
1374,39.7259,85.0196,49.0235
1375,39.5704,84.9318,49.1218
1376,39.3923,84.8360,48.7457
1377,39.2487,84.7304,48.9342
1378,39.1703,84.7082,49.1304
1379,38.9674,84.6914,48.8684
1380,38.9188,84.8060,48.8022
1381,38.8037,84.8806,49.0224
1382,38.8074,85.1398,49.1681
1383,38.6686,85.2499,49.2081
1384,38.5191,85.3343,48.8638
1385,38.5061,85.3955,49.0679
1386,38.4326,85.5891,49.1157
1387,38.2701,85.7347,48.9755
1388,38.2334,85.8315,48.9994
1389,38.2452,85.8137,49.0895
1390,38.2452,85.8137,49.0895
1391,38.0957,85.8981,48.7452
1392,38.0957,85.8981,48.7452
1393,38.0578,86.0384,49.0633
1394,37.9321,86.0872,48.8992
1395,37.8953,86.1840,48.9231
1396,37.7814,86.2151,48.8491
1397,37.7031,86.1929,49.0454
1398,37.4990,86.2196,49.0775
1399,37.4552,86.5499,48.8629
1400,37.3532,86.5632,48.8790
1401,37.3034,86.7212,49.1070
1402,37.2548,86.8358,49.0408
1403,37.1695,87.0471,48.9985
1404,37.1079,87.2229,49.1365
1405,37.0711,87.3196,49.1604
1406,37.0214,87.4776,49.3884
1407,36.9479,87.6712,49.4362
1408,36.8151,87.9535,49.0336
1409,36.7654,88.1115,49.2616
1410,36.6919,88.3051,49.3094
1411,36.5542,88.3717,49.0552
1412,36.5791,88.2927,48.9412
1413,36.6433,88.4196,49.2432
1414,36.6065,88.5164,49.2672
1415,36.4807,88.5653,49.1030
1416,36.4440,88.6620,49.1270
1417,36.4191,88.7410,49.2410
1418,36.2317,88.9657,49.2148
1419,36.1297,88.9790,49.2308
1420,36.0443,89.1903,49.1886
1421,36.0562,89.1726,49.2787
1422,36.0195,89.2693,49.3026
1423,35.9341,89.4806,49.2603
1424,35.9093,89.5597,49.3743
1425,35.8239,89.7710,49.3320
1426,35.7018,90.0790,49.3137
1427,35.5263,90.2859,49.3776
1428,35.5549,90.4661,49.4093
1429,35.4695,90.6774,49.3671
1430,35.4577,90.6952,49.2770
1431,35.4862,90.8754,49.3087
1432,35.3842,90.8887,49.3248
1433,35.3593,90.9677,49.4388
1434,35.2858,91.1613,49.4867
1435,35.2421,91.4915,49.2720
1436,35.1805,91.6673,49.4100
1437,35.1389,91.5483,49.5823
1438,34.9478,91.5138,49.4103
1439,34.9241,91.5493,49.2302
1440,34.9241,91.5493,49.2302
1441,34.9110,91.6105,49.4343
1442,34.7556,91.5227,49.5326
1443,34.6060,91.6071,49.1883
1444,34.4268,91.5548,49.1064
1445,34.4138,91.6160,49.3105
1446,34.3118,91.6294,49.3266
1447,34.3852,91.4359,49.2788
1448,34.4268,91.5548,49.1064
1449,34.4505,91.5193,49.2866
1450,34.4505,91.5193,49.2866
1451,34.2880,91.6649,49.1464
1452,34.2680,91.9596,49.1120
1453,34.2313,92.0564,49.1359
1454,34.1459,92.2677,49.0936
1455,34.2361,92.2721,48.9874
1456,34.3133,92.3378,49.0854
1457,34.3489,92.2845,49.3557
1458,34.3489,92.2845,49.3557
1459,34.3548,92.4567,48.9130
1460,34.3786,92.4212,49.0932
1461,34.4190,92.5836,49.2151
1462,34.4072,92.6014,49.1250
1463,34.4120,92.8171,48.9765
1464,34.4239,92.7993,49.0666
1465,34.4524,92.9795,49.0984
1466,34.4443,93.2565,49.1541
1467,34.3957,93.3710,49.0879
1468,34.2936,93.3844,49.1040
1469,34.3589,93.4678,49.1118
1470,34.3875,93.6480,49.1436
1471,34.4161,93.8282,49.1753
1472,34.3793,93.9249,49.1992
1473,34.3556,93.9605,49.0190
1474,34.5230,94.0305,49.0108
1475,34.6001,94.0962,49.1087
1476,34.6001,94.0962,49.1087
1477,34.5931,94.3297,48.8702
1478,34.5849,94.6066,48.9259
1479,34.6658,94.9315,49.1696
1480,34.7062,95.0939,49.2914
1481,34.7727,95.1338,49.0051
1482,34.8094,95.0371,48.9812
1483,34.8866,95.1027,49.0791
1484,34.9401,95.2039,48.9968
1485,35.0302,95.2083,48.8907
1486,35.0707,95.3708,49.0125
1487,35.0458,95.4498,49.1265
1488,35.0091,95.5465,49.1505
1489,34.9853,95.5821,48.9703
1490,34.9890,95.8413,49.1160
1491,34.9809,96.1182,49.1717
1492,34.9323,96.2327,49.1055
1493,34.9857,96.3339,49.0233
1494,35.1768,96.3685,49.1952
1495,35.2254,96.2540,49.2614
1496,35.2919,96.2939,48.9750
1497,35.3334,96.4128,48.8027
1498,35.3976,96.5397,49.1047
1499,35.4629,96.6232,49.1126
1500,35.5412,96.6453,48.9163
1501,35.5710,96.7820,48.6539
1502,35.7372,96.8956,48.9398
1503,35.9401,96.9124,49.2019
1504,35.9045,96.9657,48.9316
1505,35.9591,97.0233,48.5552
1506,36.0352,97.1325,48.9473
1507,36.1409,97.3784,49.0770
1508,36.2348,97.6420,49.1166
1509,36.3702,98.0245,48.9838
1510,36.5127,98.1736,49.0896
1511,36.5650,98.3183,49.3016
1512,36.6304,98.4017,49.3094
1513,36.6115,98.6529,48.9808
1514,36.7291,98.8810,49.2006
1515,36.8834,99.0123,49.3964
1516,36.9903,99.2147,49.2319
1517,37.0735,99.4526,48.8872
1518,37.2397,99.5661,49.1732
1519,37.3039,99.6931,49.4753
1520,37.3703,99.7330,49.1889
1521,37.3633,99.9665,48.9504
1522,37.5344,100.2957,49.0879
1523,37.7173,100.6072,49.3155
1524,37.9013,100.8753,49.2490
1525,37.9915,100.8797,49.1428
1526,38.0438,101.0243,49.3547
1527,38.1292,100.8130,49.3970
1528,38.1292,100.8130,49.3970
1529,38.1708,100.9320,49.2247
1530,38.2231,101.0767,49.4366
1531,38.3370,101.0455,49.5106
1532,38.5043,101.1156,49.5024
1533,38.6350,101.2825,49.5181
1534,38.7737,101.1723,49.4781
1535,38.8023,101.3525,49.5099
1536,38.9044,101.3392,49.4938
1537,39.0064,101.3258,49.4777
1538,39.2272,101.4971,49.3872
1539,39.4729,101.5893,49.1827
1540,39.6889,101.5449,49.2407
1541,39.8146,101.4960,49.4048
1542,39.9664,101.3246,49.1607
1543,40.0448,101.3468,48.9645
1544,40.1301,101.1355,49.0067
1545,40.2926,100.9899,49.1469
1546,40.2641,100.8097,49.1152
1547,40.3661,100.7963,49.0991
1548,40.5453,100.8486,49.1810
1549,40.5572,100.8309,49.2711
1550,40.6592,100.8175,49.2550
1551,40.6474,100.8353,49.1649
1552,40.7613,100.8042,49.2389
1553,40.8871,100.7553,49.4030
1554,40.9038,100.9533,49.3447
1555,40.9977,101.2169,49.3843
1556,41.2055,101.4494,49.4979
1557,41.3075,101.4360,49.4818
1558,41.4998,101.4271,49.3596
1559,41.5365,101.3303,49.3357
1560,41.6100,101.1368,49.2879
1561,41.7974,100.9121,49.3141
1562,41.9194,100.6041,49.3324
1563,42.0950,100.3972,49.2685
1564,42.2052,100.1069,49.1968
1565,42.2668,99.9311,49.0589
1566,42.4056,99.8210,49.0189
1567,42.4909,99.6097,49.0611
1568,42.5514,99.4774,49.2174
1569,42.6249,99.2838,49.1696
1570,42.7151,99.2882,49.0634
1571,42.6746,99.1258,48.9416
1572,42.8004,99.0769,49.1057
1573,42.9262,99.0281,49.2698
1574,42.9678,99.1470,49.0975
1575,43.0045,99.0502,49.0735
1576,43.0568,99.1949,49.2855
1577,43.2609,99.1682,49.2533
1578,43.4045,99.2738,49.0649
1579,43.6205,99.2294,49.1229
1580,43.7059,99.0181,49.1651
1581,43.7140,98.7411,49.1095
1582,43.7923,98.7633,48.9132
1583,43.8658,98.5697,48.8654
1584,44.0402,98.4063,49.0957
1585,44.1137,98.2128,49.0479
1586,44.2822,98.2394,48.7454
1587,44.4982,98.1949,48.8034
1588,44.5586,98.0626,48.9597
1589,44.5301,97.8824,48.9279
1590,44.6855,97.9703,48.8296
1591,44.6570,97.7901,48.7978
1592,44.7709,97.7590,48.8718
1593,44.8076,97.6622,48.8479
1594,45.0273,97.8769,49.0517
1595,45.0926,97.9604,49.0595
1596,45.1698,98.0260,49.1574
1597,45.1698,98.0260,49.1574
1598,45.2114,98.1450,48.9851
1599,45.3253,98.1138,49.0591
1600,45.4511,98.0650,49.2232
1601,45.5127,97.8892,49.0853
1602,45.6682,97.9770,48.9870
1603,45.8188,97.8492,49.0371
1604,45.9576,97.7390,48.9971
1605,46.0678,97.4487,48.9254
1606,46.1699,97.4354,48.9093
1607,46.2315,97.2596,48.7714
1608,46.3691,97.1930,49.0256
